GEOID,State,ssm_hh,total_hh,county_to_urb,urb_ssm_rate,per_ssm,msm_index,msm_urb,male_pop,msm_pop
51770,VA,313.7853837514598,99213,3,0.0025673493876780854,0.0031627446378141954,1.2319104883011605,0.03430668308799435,36110,1526.11
51775,VA,70.1232695683791,25372,3,0.0025673493876780854,0.002763805358993343,1.0765209333245183,0.03430668308799435,9740,359.72
51790,VA,96.32161429016651,25581,3,0.0025673493876780854,0.0037653576595976118,1.466632347614754,0.03430668308799435,9283,467.08
51800,VA,216.43090221231495,94856,2,0.002633228325890955,0.0022816785676426895,0.8664947681172622,0.03776920561073565,34999,1145.41
51810,VA,1739.4062826778377,457900,1,0.0049538464388817205,0.0037986597132077696,0.7668101464334607,0.065875644401241,173843,8781.52
51820,VA,63.99710185490684,22341,3,0.0025673493876780854,0.0028645585181910765,1.1157649722080825,0.03430668308799435,8123,310.93
51830,VA,58.05214258669381,15486,2,0.002633228325890955,0.0037486854311438596,1.423608197696069,0.03776920561073565,6368,342.4
51840,VA,50.828418049503064,28103,3,0.0025673493876780854,0.00180864740595321,0.7044804320883468,0.03430668308799435,10638,257.1
53001,WA,26.15816954533522,20557,4,0.0017013235586306181,0.0012724701826791467,0.7479295612078327,0.02678621884916539,6813,136.49
53003,WA,55.10024734562384,22370,3,0.0025673493876780854,0.0024631313073591346,0.959406350838284,0.03430668308799435,8705,286.52
53005,WA,509.4317416754541,207560,3,0.0025673493876780854,0.002454383029848979,0.9559988374113453,0.03430668308799435,76562,2511.02
53007,WA,162.36230453446063,79076,3,0.0025673493876780854,0.0020532437722502483,0.7997523757789761,0.03430668308799435,30441,835.21
53009,WA,181.76039515862772,77333,4,0.0017013235586306181,0.002350360068258411,1.3814891684390695,0.02678621884916539,31621,1170.13
53011,WA,1393.7749523872362,504091,2,0.002633228325890955,0.002764927269852539,1.0500142515810982,0.03776920561073565,191342,7588.28
53013,WA,13.140638648119157,3980,4,0.0017013235586306181,0.0033016680020399895,1.9406467307708806,0.02678621884916539,1589,82.6
53015,WA,270.94471164050213,110621,3,0.0025673493876780854,0.002449306294831019,0.9540214146880006,0.03430668308799435,42534,1392.11
53017,WA,81.82507079665889,43189,3,0.0025673493876780854,0.0018945812775627796,0.737952257941893,0.03430668308799435,16646,421.42
53019,WA,9.788769246141815,7260,4,0.0017013235586306181,0.0013483153231600297,0.7925096412849758,0.02678621884916539,3019,64.09
53021,WA,165.82551794112925,96692,3,0.0025673493876780854,0.001714986947639197,0.6679990483064846,0.03430668308799435,34788,797.23
53023,WA,1.9650287102183617,2310,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,957,12.82
53025,WA,186.9470603942963,99145,4,0.0017013235586306181,0.0018855924191264945,1.1083091217782188,0.02678621884916539,36061,1070.56
53027,WA,140.60483393174553,75672,4,0.0017013235586306181,0.0018580826981148316,1.0921395220144883,0.02678621884916539,31330,916.54
53029,WA,253.5163939985387,86510,4,0.0017013235586306181,0.002930486579569283,1.7224745785146294,0.02678621884916539,35694,1646.87
53031,WA,92.38771485204674,33006,4,0.0017013235586306181,0.0027991187920998225,1.6452595262671912,0.02678621884916539,14168,624.39
53033,WA,14284.592323527822,2254371,1,0.0049538464388817205,0.006336398189795656,1.2790865175114374,0.065875644401241,915838,77169.1
53035,WA,841.2247977715715,275411,3,0.0025673493876780854,0.003054434273763835,1.189722866869425,0.03430668308799435,113437,4629.98
53037,WA,103.90705341242526,44424,4,0.0017013235586306181,0.0023389846347115356,1.3748029425949793,0.02678621884916539,18484,680.69
53039,WA,29.87098495693716,22798,4,0.0017013235586306181,0.0013102458530106658,0.7701332567599736,0.02678621884916539,9373,193.36
53041,WA,151.6099610505766,82663,4,0.0017013235586306181,0.0018340728143253523,1.0780270484243355,0.02678621884916539,32640,942.52
53043,WA,22.394576418449383,11036,4,0.0017013235586306181,0.0020292294688700058,1.1927357724378522,0.02678621884916539,4336,138.53
53045,WA,99.54433924886618,66053,4,0.0017013235586306181,0.0015070373677026961,0.8858029150643741,0.02678621884916539,27761,658.69
53047,WA,52.27195836649994,42336,4,0.0017013235586306181,0.001234692894144462,0.7257249145120029,0.02678621884916539,16629,323.26
53049,WA,71.92877507656351,23396,4,0.0017013235586306181,0.003074404816061015,1.807066504466428,0.02678621884916539,9796,474.17
53051,WA,19.13070627476536,13570,4,0.0017013235586306181,0.0014097793864970788,0.8286368453228257,0.02678621884916539,5652,125.45
53053,WA,2556.554154937368,918993,2,0.002633228325890955,0.0027819081918332,1.056462960116434,0.03776920561073565,353707,14113.53
53055,WA,44.57777698878756,18001,4,0.0017013235586306181,0.0024764055879555338,1.4555759105274326,0.02678621884916539,7710,300.61
53057,WA,372.6046438027238,129480,3,0.0025673493876780854,0.00287770036919002,1.1208838123090898,0.03430668308799435,50467,1940.65
53059,WA,26.77075416544571,12118,2,0.002633228325890955,0.0022091726494013622,0.8389597771222087,0.03776920561073565,4975,157.64
53061,WA,2233.8539350905817,828337,2,0.002633228325890955,0.0026967936179243253,1.0241396810934968,0.03776920561073565,323599,12517.11
53063,WA,1468.5941224371693,538711,3,0.0025673493876780854,0.0027261261092444175,1.0618446099811643,0.03430668308799435,209446,7629.78
53065,WA,76.21371124073853,46774,3,0.0025673493876780854,0.0016294033275054203,0.634663647778402,0.03430668308799435,18327,399.04
53067,WA,931.8228528387364,294272,3,0.0025673493876780854,0.0031665359016105382,1.2333872112647504,0.03430668308799435,113003,4781.54
53069,WA,7.420526852527997,4476,4,0.0017013235586306181,0.0016578478222806072,0.9744459329153097,0.02678621884916539,1836,47.92
53071,WA,195.53149333320766,62150,3,0.0025673493876780854,0.003146122177525465,1.2254359272739355,0.03430668308799435,24843,1044.42
53073,WA,667.8240648947238,226523,3,0.0025673493876780854,0.0029481512468699594,1.148324907010912,0.03430668308799435,90503,3565.39
53075,WA,88.51477429809283,47141,4,0.0017013235586306181,0.0018776600899024804,1.1036466757762375,0.02678621884916539,20370,602.19
53077,WA,539.8798426595696,256143,3,0.0025673493876780854,0.0021077282715497576,0.8209744578068473,0.03430668308799435,90291,2543.04
54001,WV,18.62285959377025,15527,4,0.0017013235586306181,0.0011993855602350906,0.7049720519948989,0.02678621884916539,6014,113.57
54003,WV,415.2315943967711,123283,3,0.0025673493876780854,0.0033681172132148884,1.3119044993953934,0.03430668308799435,47225,2125.46
54005,WV,32.331312744841,21705,3,0.0025673493876780854,0.001489579025332458,0.5802011336990777,0.03430668308799435,8579,170.76
54007,WV,12.184563877864061,12505,4,0.0017013235586306181,9.743753600850908e-4,0.5727160804552415,0.02678621884916539,5188,79.59
54009,WV,66.67665061065756,22349,3,0.0025673493876780854,0.002983428816083832,1.1620657594960417,0.03430668308799435,9124,363.74
54011,WV,254.24818270701613,93965,3,0.0025673493876780854,0.0027057753706913865,1.0539178592822902,0.03430668308799435,36332,1313.64
54013,WV,5.341305312320819,6279,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2569,34.41
54015,WV,10.33229761071046,8049,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,3176,54.48
54017,WV,8.99570047357642,7847,4,0.0017013235586306181,0.0011463872146777647,0.6738208078423852,0.02678621884916539,3905,70.48
54019,WV,81.54300366113013,40545,3,0.0025673493876780854,0.0020111728612931343,0.783365470607817,0.03430668308799435,16120,433.22
54021,WV,7.492605030867753,7444,4,0.0017013235586306181,0.0010065294238135079,0.591615521167329,0.02678621884916539,3843,60.9
54023,WV,9.38620207296511,11034,4,0.0017013235586306181,8.506617793153082e-4,0.4999999999999995,0.02678621884916539,4509,60.39
54025,WV,67.13030317854344,32995,4,0.0017013235586306181,0.002034559878119213,1.1958688679752454,0.02678621884916539,12768,408.99
54027,WV,41.05041228676514,23275,3,0.0025673493876780854,0.0017637126653819609,0.6869780458580533,0.03430668308799435,9731,229.34
54029,WV,96.5469261251639,28907,3,0.0025673493876780854,0.0033399151113973746,1.3009195894517491,0.03430668308799435,11360,507
54031,WV,41.12804833457881,14249,4,0.0017013235586306181,0.002886381383576308,1.6965505291066052,0.02678621884916539,5839,265.35
54033,WV,107.85207008139025,65862,4,0.0017013235586306181,0.0016375462342684743,0.962513112782922,0.02678621884916539,25384,654.45
54035,WV,34.1487511767604,27868,4,0.0017013235586306181,0.0012253750242844984,0.720248078661059,0.02678621884916539,10761,207.61
54037,WV,120.70284455549655,58043,2,0.002633228325890955,0.0020795417975552014,0.7897309082954616,0.03776920561073565,22486,670.7
54039,WV,493.71288573397095,179895,3,0.0025673493876780854,0.0027444502945272015,1.0689820044358227,0.03430668308799435,69154,2536.1
54041,WV,32.570897654447066,16920,4,0.0017013235586306181,0.0019249939512084554,1.1314684625644447,0.02678621884916539,6651,201.58
54043,WV,31.672111445442162,20410,4,0.0017013235586306181,0.0015517937993847213,0.9121097462693973,0.02678621884916539,7816,190.96
54045,WV,43.7628109998746,32350,4,0.0017013235586306181,0.0013527916846947327,0.7951407466452671,0.02678621884916539,12560,267.51
54047,WV,19.18094156368406,18911,4,0.0017013235586306181,0.0010142743146149891,0.5961677950497379,0.02678621884916539,7416,118.43
54049,WV,139.8508685146493,56194,4,0.0017013235586306181,0.002488715316842533,1.4628112943111657,0.02678621884916539,22265,872.41
54051,WV,68.21312908225502,30509,3,0.0025673493876780854,0.00223583628051575,0.8708733962142347,0.03430668308799435,12597,376.36
54053,WV,27.8698207412931,25488,4,0.0017013235586306181,0.0010934487108165843,0.642704737302699,0.02678621884916539,9648,166.1
54055,WV,124.89773544389465,59530,4,0.0017013235586306181,0.00209806375682672,1.2331950299421204,0.02678621884916539,22401,739.96
54057,WV,51.16473906235467,26957,4,0.0017013235586306181,0.001898013097242077,1.115609719041199,0.02678621884916539,10740,320.94
54059,WV,19.96162931341302,23466,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,8782,117.62
54061,WV,339.8475137375566,105988,3,0.0025673493876780854,0.003206471616952453,1.2489424432614489,0.03430668308799435,45971,1969.72
54063,WV,10.580531211123802,12438,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,5002,66.99
54065,WV,29.724261673313347,17237,3,0.0025673493876780854,0.001724445186129451,0.6716830963506069,0.03430668308799435,7277,167.69
54067,WV,60.39617300577652,24624,4,0.0017013235586306181,0.0024527360707349137,1.4416634968066282,0.02678621884916539,9647,372.54
54069,WV,104.25639964138287,42224,3,0.0025673493876780854,0.0024691265545988745,0.9617415403019829,0.03430668308799435,16332,538.86
54071,WV,9.4910293141619,6156,4,0.0017013235586306181,0.0015417526501237653,0.9062077829361922,0.02678621884916539,2563,62.21
54073,WV,8.417541991348944,7622,4,0.0017013235586306181,0.0011043744412685573,0.6491266377087375,0.02678621884916539,3391,58.96
54075,WV,13.715927001631142,7940,4,0.0017013235586306181,0.0017274467256462396,1.0153546142843328,0.02678621884916539,3461,94.13
54077,WV,82.79101215852,34206,3,0.0025673493876780854,0.002420365203722154,0.9427486634030501,0.03430668308799435,14883,481.35
54079,WV,146.90901031464645,57347,3,0.0025673493876780854,0.002561755807882652,0.9978212627302386,0.03430668308799435,22008,753.38
54081,WV,128.4526167878002,74303,3,0.0025673493876780854,0.0017287675704587997,0.6733666943642211,0.03430668308799435,29418,679.58
54083,WV,30.784455603592797,28005,4,0.0017013235586306181,0.001099248548601778,0.646113752451976,0.02678621884916539,12114,209.66
54085,WV,9.557137247924524,8507,4,0.0017013235586306181,0.0011234438988979105,0.6603352391135767,0.02678621884916539,3417,60.44
54087,WV,17.34686692479729,14027,4,0.0017013235586306181,0.0012366769034574242,0.7268910708864901,0.02678621884916539,5491,106.91
54089,WV,12.902498498264698,11985,4,0.0017013235586306181,0.0010765539005644304,0.6327743450698703,0.02678621884916539,4638,78.61
54091,WV,31.526868044861736,16602,4,0.0017013235586306181,0.0018989801255789504,1.1161781167054576,0.02678621884916539,6618,197.87
54093,WV,7.286453352566516,6747,4,0.0017013235586306181,0.0010799545505508399,0.6347731712009482,0.02678621884916539,2908,49.45
54095,WV,12.505750738713871,8336,4,0.0017013235586306181,0.0015002100214388042,0.8817899533738963,0.02678621884916539,3372,79.65
54097,WV,24.17714579996831,23875,4,0.0017013235586306181,0.0010126553214646413,0.5952161870254236,0.02678621884916539,9589,152.88
54099,WV,106.28864114504896,38933,3,0.0025673493876780854,0.0027300398413954473,1.063369035199568,0.03430668308799435,15068,549.69
54101,WV,9.820550871805338,8362,4,0.0017013235586306181,0.0011744260789052067,0.690301426173451,0.02678621884916539,3386,62.61
54103,WV,16.530255537996073,14431,4,0.0017013235586306181,0.0011454684732864024,0.67328079216653,0.02678621884916539,5562,100.31
54105,WV,6.677675757350704,5202,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,2035,34.91
54107,WV,177.89662863421103,84272,3,0.0025673493876780854,0.002110981448573797,0.8222415923229568,0.03430668308799435,32274,910.4
54109,WV,18.065504207319197,21237,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,8463,113.35
55001,WI,27.481538032525684,20730,4,0.0017013235586306181,0.001325689244212527,0.7792105372828457,0.02678621884916539,9633,201.06
55003,WI,20.01726047379173,16041,4,0.0017013235586306181,0.0012478810843333788,0.733476638234404,0.02678621884916539,6346,124.68
55005,WI,55.35130398363667,46683,4,0.0017013235586306181,0.001185684381544388,0.6969188050853395,0.02678621884916539,18549,346.27
55007,WI,26.24659279378111,16214,4,0.0017013235586306181,0.0016187611196361855,0.9514716418428447,0.02678621884916539,6853,174.66
55009,WI,734.9439253759454,268393,3,0.0025673493876780854,0.002738312569165162,1.066591318777105,0.03430668308799435,102288,3742.84
55011,WI,15.393249411272295,13329,4,0.0017013235586306181,0.001154869038282864,0.6788062343722607,0.02678621884916539,5463,99.33
55013,WI,21.328485717916806,16561,4,0.0017013235586306181,0.0012878742659209472,0.7569837373894635,0.02678621884916539,7053,143.01
55015,WI,78.49313531642001,52361,3,0.0025673493876780854,0.0014990763223853634,0.5839003953182743,0.03430668308799435,20349,407.62
55017,WI,131.4645439324421,66254,3,0.0025673493876780854,0.0019842506706378798,0.7728790947430957,0.03430668308799435,27288,723.54
55019,WI,36.47156467862809,34703,4,0.0017013235586306181,0.0010509628757925278,0.6177325121145325,0.02678621884916539,12483,206.55
55021,WI,96.49199305230002,58272,3,0.0025673493876780854,0.0016558895018585259,0.6449801923360788,0.03430668308799435,23611,522.44
55023,WI,15.74260914528999,16123,4,0.0017013235586306181,9.764069432047379e-4,0.5739101996510529,0.02678621884916539,6744,103.67
55025,WI,1734.2297225423417,559891,3,0.0025673493876780854,0.0030974416851536134,1.2064745453110861,0.03430668308799435,223089,9233.68
55027,WI,105.5677046175856,89032,4,0.0017013235586306181,0.0011857276554226076,0.6969442405047224,0.02678621884916539,37975,708.94
55029,WI,55.67339064828535,30038,4,0.0017013235586306181,0.0018534320077330498,1.089405950050361,0.02678621884916539,12302,358.99
55031,WI,111.69162588474575,44092,3,0.0025673493876780854,0.0025331494576055916,0.9866788952697146,0.03430668308799435,17904,606.04
55033,WI,67.43048028512152,45221,4,0.0017013235586306181,0.0014911320025015262,0.8764540965398295,0.02678621884916539,18379,431.48
55035,WI,267.5539479756059,105697,3,0.0025673493876780854,0.0025313296306953455,0.9859700603448772,0.03430668308799435,41515,1404.26
55037,WI,4.1805540182152585,4574,4,0.0017013235586306181,9.139820765665191e-4,0.5372182568859365,0.02678621884916539,1961,28.22
55039,WI,211.61975203047479,104027,3,0.0025673493876780854,0.002034277178333267,0.7923647588040482,0.03430668308799435,40534,1101.85
55041,WI,14.520686090516042,9239,4,0.0017013235586306181,0.0015716729181205803,0.9237942483942368,0.02678621884916539,3748,92.74
55043,WI,65.24278185603809,51842,4,0.0017013235586306181,0.0012584927637058387,0.7397139464281501,0.02678621884916539,21453,425.07
55045,WI,73.17453372747329,37066,3,0.0025673493876780854,0.0019741686107881424,0.7689520640482764,0.03430668308799435,14550,383.83
55047,WI,26.08900469978652,19093,4,0.0017013235586306181,0.0013664172576225066,0.8031495541755297,0.02678621884916539,7561,162.66
55049,WI,39.18369329094321,23766,3,0.0025673493876780854,0.0016487289948221497,0.6421911262780102,0.03430668308799435,9365,206.32
55051,WI,7.826304034522087,6136,4,0.0017013235586306181,0.0012754732781163766,0.7496947136516436,0.02678621884916539,2656,53.34
