mean,median,2.5%,97.5%
0.022758523704975192,0.021950305617942825,0.012966190713017503,0.037219953013164365
0.02074366985685662,0.01902104378307646,0.01059983910966074,0.04122729468306191
0.02408439556548167,0.022891488749279806,0.015635254339337178,0.03958184259566033
0.04366492657248849,0.04048171829486824,0.02352797115945754,0.08222245159845559
0.028542441324606243,0.026964110903443327,0.018239308798262587,0.048292747869159554
0.015891797575461015,0.014887119986623908,0.008884463882133205,0.028765740098810465
0.0550707952631912,0.0472964022912223,0.024169034124614613,0.13231955802391662
0.020685598650419378,0.01991992708647138,0.014734411633049414,0.03076553583367733
0.03650462520915521,0.03567111444725492,0.024465118235157582,0.0532060870071363
0.04343609650710281,0.04274369088895623,0.030532906039578044,0.0601530696751967
0.0415835815390629,0.039687913560237084,0.025251459268442036,0.06852645388333087
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.02500233303866356
0.03485189317313615,0.03335791631883929,0.021390388357018394,0.057270447752791456
0.027389952031710303,0.026746052113902435,0.018562452727979736,0.03985493134518768
0.028736742081131302,0.024141039573104664,0.01529046280627092,0.07142930158626187
0.0490749335924693,0.045984773553922435,0.0273532403706569,0.08863091709570549
0.025458060761358706,0.023201598905109297,0.01539042049774198,0.04916480941683806
0.020755628761472116,0.019666915056708048,0.014583795507585056,0.03198582805816414
0.026808628608221353,0.024612531980871204,0.016784589325761653,0.05081822703472851
0.038888244319304086,0.03819704962473797,0.02688448507985066,0.054724449198142344
0.03072666619459438,0.029383726031676445,0.01980069086382877,0.049374066049151365
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663553
0.02369721709107089,0.021589061029882284,0.015411493311582364,0.04593837797492929
0.050461312748510845,0.040786696300475885,0.020135863544247002,0.13875222785574734
0.03821390235262355,0.03594636344084018,0.02251169696713544,0.06722276261419982
0.06012163206173684,0.04828548613404352,0.023088719218096663,0.16706117180178487
0.02378497904145998,0.022848157955296947,0.013327766260695477,0.039566953337346535
0.04148019879715327,0.038538096477572004,0.01991799684359102,0.0800748097062791
0.05932844317995663,0.05497408294539063,0.030230286042797837,0.11354729330292034
0.040010971550472306,0.03645027174319328,0.021967507643485658,0.07869038857397556
0.02664821493865964,0.023446094791534762,0.016100831397939948,0.057895749891045796
0.026040939186905553,0.02485476764401374,0.01728836871014082,0.041823810324580095
0.04490243973617788,0.041736480277425866,0.02479195859256875,0.08339027213480324
0.039354170243443544,0.03726704045676875,0.02345245784566998,0.06740517024162643
0.052564117504497625,0.04647194359574444,0.024822729391324676,0.11650113633686127
0.03255912643707902,0.031418650685641286,0.02124606276678876,0.05047647207163177
0.0340631035805274,0.03211424711167769,0.020091331200432765,0.05952047610490192
0.06474554144769473,0.06095213063209763,0.03464442115036796,0.11643020081645249
0.03188946411933716,0.030747079174774886,0.020354729760568905,0.04995812146915162
0.02914802024984133,0.0287665521988772,0.02095982451604807,0.039421163794557214
0.03145800821215984,0.029468247807623187,0.015926957013404762,0.058527113437281626
0.040587192524583884,0.03589506630498364,0.02006461472598012,0.08917018936975042
0.02407274666198072,0.021511882731655194,0.015384700204194654,0.049712350293352234
0.024815293314679875,0.023715817306887522,0.013704252968325661,0.04232071775573661
0.05072642429192316,0.04727132735626241,0.02747139621429344,0.09435915919854163
0.023564880386628698,0.02258718916967644,0.013147398339108244,0.03957174019508225
0.022607698344151213,0.021737519048206852,0.015701961553339264,0.03485223446885976
0.021606890010160605,0.020388489197183435,0.011613965913937947,0.03881023243362435
0.05035527652580132,0.04857238284729017,0.03089613139268073,0.07999740879567833
0.046488746388955116,0.044150985187641795,0.027272868112358514,0.07900269306559406
0.023573084128225837,0.02193442749807796,0.015615474744188748,0.042311363967449764
0.0391713390922393,0.03838749421262273,0.026670112437463384,0.056155712320739376
0.03573315758091131,0.034976337125724795,0.024097187752659968,0.051535753038248394
0.054085273018370086,0.04837296459471795,0.025189927798266048,0.11665603915390196
0.0173391300908981,0.0171420963642256,0.012731352802023513,0.023034607388292952
0.023828547763568277,0.022337813575297863,0.01588081792667793,0.04133707728947673
0.03609229292191649,0.034255712555222105,0.02151704346881306,0.061246118635852234
0.025042479197663767,0.023934534711558705,0.013713475773675642,0.042611957038229585
0.039738477762366,0.037523724856343664,0.023406863336851096,0.06885502599799675
0.053092747855395465,0.05045089943170568,0.030286614081659464,0.09085077034325918
0.04955243303170374,0.046764195837068256,0.028021793499274424,0.08705680282271036
0.026272299370566892,0.02570381741559296,0.01813289752727443,0.03759188965022401
0.06500227036372379,0.06391658169360664,0.0450952962837131,0.09099548524801572
0.038306326479441016,0.034003148564688404,0.01621949206113709,0.0860476932866043
0.04510427098741453,0.036741553438492267,0.020030690670609346,0.11972462575627321
0.026378344604489522,0.025189552830655847,0.014389911345020984,0.045149349833512736
0.024544232923234162,0.02419086083465139,0.01753148384688789,0.03346972934658873
0.0450785724754426,0.04213396414668681,0.024811672124761774,0.08210765711306794
0.04453577112422788,0.034961760771223885,0.019189859621494366,0.12783993701865362
0.03403176015456743,0.032519631884937845,0.021443381045119097,0.05581123053877803
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.022702298667553706,0.021132259053703258,0.014596064929928316,0.04069851912307352
0.027252536954852722,0.025733045292175134,0.016923152933001118,0.04676635041482682
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.02500233303866356
0.0429357287639485,0.04081755656818263,0.02522028303917298,0.07262216360289246
0.019082193147385795,0.01889500859560682,0.014228617423252966,0.025002333038663553
0.043660004969556306,0.04268828831186609,0.029169120717597433,0.06354355505930201
0.0188282678968147,0.018042543310360967,0.010661593917795783,0.031514967294235426
0.036216655100346676,0.033834082188511055,0.020735295387992885,0.06575580385532845
0.019082193147385795,0.01889500859560682,0.014228617423252966,0.025002333038663553
0.03230704256428943,0.03068218967763824,0.01689758021661731,0.057245339190764445
0.028960509241711827,0.027395811809664525,0.01785221623327652,0.04893482146320931
0.02293664778130388,0.02107056373293821,0.014478880373973425,0.04311232410254939
0.06402546070825405,0.06036644741601367,0.03437609543788109,0.11486155450671715
0.0400385519385789,0.03936943421005716,0.02755178839818763,0.056568799155424475
0.04679227091683646,0.04600163682580814,0.03262752204626551,0.06537716121196847
0.05132078647409169,0.03992397465577019,0.02039641553898593,0.1522721761554537
0.031197952559449786,0.029856460998723904,0.01951802224817216,0.05068205165670848
0.0173391300908981,0.017142096364225604,0.012731352802023511,0.02303460738829295
0.04855611080872496,0.047266369019482724,0.031225862221103677,0.0731051658183971
0.0473096076081342,0.04383186060047935,0.022154640618107034,0.09249966538941519
0.04176262405742296,0.04113039925780707,0.02935998407140489,0.05784726569263539
0.03403993544064757,0.03266112197614804,0.018886612458089008,0.05702151465357625
0.029721708883588126,0.027738177420129462,0.01496003753909809,0.05591993342557611
0.04049315655759214,0.0379832525983239,0.020009314690062334,0.07593303726572138
0.03003899132300737,0.029406834082500326,0.020586732775017588,0.04323142855561121
0.02656699748016893,0.026227258058468546,0.01918436804849159,0.035903060320466924
0.030807074746730268,0.028572288442113725,0.015103201327866488,0.059548435645296695
0.049320915937531656,0.046463274525676494,0.02739374242957938,0.08792220468662071
0.019453397813731423,0.018469493904488515,0.010684198501418926,0.03417089790630888
0.028561907090591095,0.02699172676946637,0.01824835964756021,0.048209260702073785
0.026480938455480215,0.02481622130360852,0.013613436485790734,0.04894159075839093
0.026394100786349912,0.025544351995008114,0.015376950445746633,0.04237271971590806
0.022104383353209005,0.021263367128715703,0.012592903416078076,0.036474713645304184
0.052669018736575084,0.051238663755832886,0.03283079946478042,0.08050358027426882
0.036421143000800196,0.03591651856361712,0.02580382201965073,0.0500241731831485
0.07370461370776284,0.06369334728602848,0.029958788013362197,0.17687087183736244
0.026356210298528786,0.025342840882670893,0.01479630667895583,0.043716065525808964
0.020373217650446522,0.019541121154094742,0.011459538826391358,0.03426654727815264
0.030158751896907903,0.025919216456669704,0.016927784364407793,0.06932660455520294
0.018454993148441703,0.01777138820407383,0.010551351603583775,0.030507682285971813
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.04219321760963816,0.040280505457285495,0.025350033955662803,0.07021218112347599
0.04161291702214599,0.04034042295651928,0.026433752606584145,0.06407114074357607
0.06562154513967254,0.06345311122420402,0.03912186815110757,0.10422859443229025
0.06267105527228066,0.060227330758407145,0.03638004175358061,0.10324808075889967
0.04432454929340644,0.04381207127015198,0.03232450094086033,0.059245576790694594
0.03286638015461152,0.031775681507117785,0.018817548068888225,0.05319121427528956
0.05242762934969658,0.049645729204032235,0.029451261962913818,0.09166470264329697
0.029404670058168766,0.027927710675608647,0.018852186646747055,0.04865424606760777
0.04106195048582596,0.039981670718430326,0.026687017247875082,0.06162509355055094
0.04543506330272936,0.041913460955754586,0.02446154812369055,0.08675375935585253
0.03377580248666937,0.03278154227293667,0.02221710240835731,0.050999268247643885
0.027713157883694026,0.026426413936546607,0.018046602827756116,0.044962693709189254
0.06880440108686596,0.06532820511144002,0.03752672382156939,0.12007098411168031
0.03160779763839355,0.029431324466941543,0.01913500876346198,0.05733516356860496
0.036632485583372024,0.036163208040447425,0.02618834876837092,0.04978628030464715
0.05548353979999979,0.054027075549850916,0.0347914883765193,0.08420554211310027
0.030959774123659526,0.029948624381752567,0.017951762793156294,0.049871677171357785
0.02908572399275737,0.027293387895891877,0.017580053594273656,0.05132013861555087
0.03550808633397982,0.035021810539553236,0.025480277219199758,0.04822072365744531
0.029328991298477058,0.028405026768492457,0.017130589458717756,0.04688649199333309
0.017543011689793685,0.016918917541759504,0.010144666529054365,0.02855240697252272
0.034070599187143114,0.03293540688664649,0.019724823299221882,0.05500235391626782
0.03706551510599026,0.030595207041432593,0.018280180199631735,0.09561047642684088
0.03384131894874871,0.03210742149490113,0.01778758711365961,0.05991825913442268
0.031712655969386716,0.030615517975154192,0.018195463463180784,0.05133966362879072
0.042065288941374436,0.040567684857486755,0.0261067345406174,0.06695144734337145
0.022688364524625235,0.021892123280015538,0.013105615852635,0.036815748374359136
0.026879923119946674,0.025207547158735386,0.017206723225695882,0.0468064120211383
0.03625575639948831,0.03472070870743027,0.019826391158382032,0.061502912174667836
0.016030972524218083,0.01508935241369708,0.008995700148235019,0.028691762491779755
0.021837047827084684,0.020397391316461344,0.014901118167198562,0.03786151756690995
0.03206687719539506,0.027927545096646196,0.013695088952224543,0.07520703155403254
0.029123940244195647,0.02792146522516237,0.016073093373876683,0.04909504470332151
0.019082193147385795,0.01889500859560682,0.01422861742325297,0.02500233303866355
0.013817798349016142,0.01341391294787182,0.008263340475553872,0.021652141317566615
0.025639164659693774,0.022361901303716257,0.01559555108084537,0.05735232167010956
0.021662114011977682,0.020518603076248497,0.011706771429202947,0.038151821564522445
0.02256423306443184,0.020516985901850346,0.014958669699855077,0.04289898910605863
0.0190821931473858,0.018895008595606815,0.01422861742325297,0.025002333038663553
0.045439493224273445,0.04342817567701478,0.025447889121220275,0.07653939219655666
0.018993349577896786,0.017194952369539045,0.009771459815716962,0.03944612041843357
0.03590640126852251,0.032426420180372575,0.016075938644301395,0.07585985360144029
0.06432541058858268,0.05856901197919063,0.02889425676330987,0.13258102192827306
0.03656728436047974,0.035272904955891624,0.022232743200130665,0.05859387113981034
0.02742754294409773,0.025337120073638787,0.017094878283439217,0.050697992870381625
0.02755629555005422,0.026300037483737708,0.016149673247019183,0.046391638194603194
0.029542637376999376,0.028462052533797938,0.016784871555957825,0.048435428972482285
0.04299374568640967,0.03960407541171625,0.02268966094047222,0.08285514975412299
0.034612815390395096,0.029429548670955492,0.018027468584255454,0.08236420360638753
0.03026659124258409,0.028881966613349158,0.01913524021226423,0.04943707474729158
0.02271940462948418,0.021323390521630337,0.015382919451651518,0.03879599072390453
