county_index,educ,mean,median,q025,q975
2350,4,0.024784801017349395,0.02281247138988704,0.009823590086188778,0.05072271314356289
2351,1,0.024727889731873252,0.018594597652903527,0.0023938783573281865,0.07932917597573426
2351,2,0.015668268211806887,0.014132551836906442,0.004012050018846254,0.035740565973081014
2351,3,0.021936688723394892,0.021043409512319103,0.005912538830560308,0.04312869782470968
2351,4,0.05018220389113491,0.040884534221079516,0.007651673293977835,0.14354215752599322
2352,1,0.02691247578395317,0.02031209396853823,0.0026956358439349905,0.08550046657733189
2352,2,0.016855941824938787,0.015349483625283947,0.00482751274785898,0.03715618933978527
2352,3,0.025525171273814456,0.022606151735151504,0.005413394874764586,0.061310764649591495
2352,4,0.05627998732984649,0.04400315995631114,0.008324608450657418,0.17160830074199906
2353,1,0.07264199377154813,0.05400194036069425,0.006957952042035299,0.242900612657075
2353,2,0.04665491510473308,0.040210239919872166,0.011325681814651182,0.12015090606535371
2353,3,0.07062589061424916,0.05937781910242794,0.012806500553809554,0.19529646924282196
2353,4,0.16179812995902165,0.11455299561539994,0.01935697154303645,0.5771310082913671
2354,1,0.10843365413654082,0.07603421660142115,0.008916946488543123,0.38696197916705594
2354,2,0.06823809904933452,0.05753546979529899,0.014552413599721635,0.184091046411005
2354,3,0.09536369005290278,0.0846709985804909,0.021318998522911234,0.2311485428151652
2354,4,0.21171255330554417,0.1684962053603189,0.030286027009064534,0.6381075276840267
2355,1,0.03466603875329914,0.02488865238148003,0.0030655911828161323,0.11976461960116304
2355,2,0.021651676763553323,0.01887439921798596,0.005223238047294224,0.053822874326665555
2355,3,0.030101043957183757,0.02820519004269286,0.0076852782555822665,0.06346223131809278
2355,4,0.06582897738587865,0.05594113780915938,0.010898065143542222,0.17409243819962578
2356,1,0.04173829477882446,0.03143612536491424,0.004052609715178481,0.1339417821758611
2356,2,0.026861032821544756,0.023660564631798393,0.006573592547101151,0.06523922428481825
2356,3,0.0380784616018447,0.03518259660784148,0.009053664954818382,0.08342628881466717
2356,4,0.08385416179330188,0.06929641854062366,0.013210458222306869,0.23384740698858253
2357,1,0.021110570981286315,0.018339445712202897,0.006210094646284266,0.05217277980458756
2357,2,0.02958979868398605,0.027696619389456865,0.013278993446465395,0.057009220367707565
2357,3,0.046255372141349234,0.043987910884705037,0.023620800499146163,0.08167044754870725
2357,4,0.03471431601822006,0.031674658832347366,0.013231397159658355,0.07357520444336631
2358,1,0.01942374211190959,0.016863812927490958,0.00570576801555389,0.048057050164353333
2358,2,0.02715837110704186,0.02549187961363275,0.012293406282272532,0.051588961840808176
2358,3,0.04210469095216769,0.04060051728222426,0.0230397216506454,0.07007855798573083
2358,4,0.03156146060206231,0.029190520900849302,0.012735515951348073,0.0637957370492403
2359,1,0.015276370288830709,0.013094789007601802,0.004352105257794602,0.039138014917765994
2359,2,0.021432376548418373,0.019602960584431672,0.009285586621317182,0.04423879485187159
2359,3,0.03377227742213026,0.03118349179330894,0.015704252379760985,0.06727586985421956
2359,4,0.02531366413510364,0.02248245557462432,0.009007358530320185,0.05819011537917238
2360,1,0.014985360265291231,0.013124558384336881,0.004529100298023607,0.03612707765833886
2360,2,0.020968722366789726,0.019821639161483252,0.009893013428724099,0.0385132509813095
2360,3,0.03276751229481996,0.03154785562981642,0.017753562184234063,0.05478614037013313
2360,4,0.02466013263128935,0.0226704544139883,0.009708431103752552,0.05114979931331535
2361,1,0.014077039737625661,0.012248760242508008,0.004120971837138673,0.0348250676173412
2361,2,0.019651171416865156,0.018457150447547532,0.00898455890833568,0.037123227363961134
2361,3,0.03070660224767264,0.029354019166442466,0.01615684856216426,0.05294277002664707
2361,4,0.023142246987805582,0.021093277852147076,0.008859923288807721,0.04909539669959612
2362,1,0.01509868098856176,0.013099057046672543,0.004419583975491475,0.037144419090610045
2362,2,0.021277114707779238,0.019644212840832082,0.009331651323830004,0.04287531617973749
2362,3,0.03347527256001882,0.031250911326623915,0.0158993400504309,0.06425989522476307
2362,4,0.02529258967757703,0.022478212739517847,0.008861613847139975,0.05826797415063002
2363,1,0.029061245277331633,0.021830169812525287,0.002850880011557527,0.09320585594312933
2363,2,0.01844198615464637,0.016400426258678276,0.004856268446789392,0.043445585322635163
2363,3,0.0272484138625861,0.024272918938565806,0.005966975015931996,0.06530600950067907
2363,4,0.0601215894586844,0.04740530462124199,0.008904733467536598,0.1805693625747024
2364,1,0.016325390894634435,0.012675796434020887,0.002839849809648247,0.051396384569826016
2364,2,0.029262899858033608,0.028024174918777574,0.015236268594643327,0.05043508469294789
2364,3,0.036178823311575015,0.03527802176254331,0.022116729788250973,0.055430970661587135
2364,4,0.02528265573583903,0.023136075438110304,0.009282598318349324,0.05362802236481922
2365,1,0.028178558307374178,0.01961710641354683,0.002347384401338805,0.10171812606173496
2365,2,0.016822681891692445,0.015289140006211434,0.004131759507933346,0.038122946581094254
2365,3,0.0228544367275401,0.022415628480538727,0.007201016244536826,0.04131723200267716
2365,4,0.056158784953304446,0.043310172105824614,0.007638457250965476,0.17632464252941665
2366,1,0.027925651563465416,0.020442960728045537,0.0025451648366095155,0.09265895414193381
2366,2,0.017763586912128693,0.015383483169388782,0.004195197490125768,0.044510636167902434
2366,3,0.024562991983032988,0.02291651384658358,0.006391098098646282,0.05240641516854688
2366,4,0.056026517578711084,0.04493251510692055,0.008304507916867196,0.16371740759569134
2367,1,0.02716686508237267,0.019985090874734872,0.0024598153345232183,0.0901183528179827
2367,2,0.017003755302576966,0.015253485075724764,0.004055206391874859,0.039574668112279436
2367,3,0.02319687402771102,0.022483384565273854,0.006780700527616033,0.04411320400666642
2367,4,0.05724674704258889,0.043100971715320534,0.007461461604907817,0.18726346936682084
2368,1,0.03148739062326466,0.022390854537262177,0.0027705861043809807,0.11069145305083926
2368,2,0.01901336272348618,0.017317155014832747,0.0049482445661784774,0.04234377075503453
2368,3,0.026472423230820916,0.0256407995562447,0.007633991443480358,0.050236765015657256
2368,4,0.06123010355867238,0.04985844587236542,0.009408341350263033,0.1742152717338152
2369,1,0.047321131475406716,0.028687080804432753,0.0031721231514371877,0.20464876263184417
2369,2,0.02695338806293516,0.022412250211991776,0.005532276942293702,0.07447664244485125
2369,3,0.03545426080009665,0.03340707665882493,0.009890629824923482,0.07426766964083437
2369,4,0.07840197061189799,0.06749241129956968,0.012893222912418272,0.20446399686574857
2370,1,0.03735621831784815,0.024146332826216782,0.002736353069162035,0.14884245869082222
2370,2,0.021823464158729457,0.01869564472643446,0.004780290141557843,0.056186674958987444
2370,3,0.029220854825644006,0.02746643153958022,0.008557453232144139,0.060778613540658756
2370,4,0.06789332338366051,0.0549090285590009,0.009867973687327313,0.19744778457277154
2371,1,0.03624952578262674,0.0243389217369149,0.0028542233133436352,0.13814584827203785
2371,2,0.022009241120013397,0.01851372692564978,0.004735946825873609,0.059314783062973324
2371,3,0.02993895674397424,0.027109702121837668,0.007924418748661106,0.06979560420490623
2371,4,0.0694420587311544,0.05411167511050854,0.009570435300291487,0.2153540655644372
2372,1,0.05686525214551205,0.03665633394291931,0.0042684697057565404,0.22846827656965865
2372,2,0.035260573615377704,0.027033556802682844,0.007205517477245913,0.11700004754787727
2372,3,0.05177748857109933,0.03968945599905603,0.009324260185514294,0.17347017923755598
2372,4,0.12238207130306016,0.07826145815324499,0.01251866154148129,0.4954939766503311
2373,1,0.024573127603232645,0.01783978462367876,0.002238492255183255,0.08321633347484006
2373,2,0.01505685879150382,0.013718901439472634,0.003908650042880084,0.033521909185952284
2373,3,0.021083633473988988,0.020282530188626254,0.005895340215875479,0.040781390409427826
2373,4,0.04892718286510227,0.03938793130330306,0.0073720970870938965,0.142673363394937
2374,1,0.025095780894927918,0.017229731626257263,0.00203001901658598,0.09225113552179534
2374,2,0.01499488651242798,0.013433745056691872,0.0035116228568586078,0.035400402285697394
2374,3,0.020060760486425327,0.019623180922324443,0.006489824124428422,0.03632366816393484
2374,4,0.049341615024548605,0.03821459222076813,0.006678739882396958,0.15430403244095678
2375,1,0.025328524222131,0.018015860936398956,0.0022228201094895822,0.08869645304389258
2375,2,0.015415520559055438,0.013862561069979549,0.0038743970194381463,0.03547136658354775
2375,3,0.02112902782709371,0.020587077198752246,0.006299905353760678,0.039346020291103574
2375,4,0.04920412740622798,0.04016372830009671,0.007458668266473557,0.13933617247985783
2376,1,0.030596099803188,0.02093528162960534,0.0024972254171084767,0.11008058809363001
2376,2,0.01819509604411442,0.016150823236423136,0.00453391308987702,0.0423735722151763
2376,3,0.025625303342807944,0.023513409900516792,0.006883819286344617,0.05511031776389316
2376,4,0.0628538510183005,0.04546591527967951,0.007881889903915706,0.21568462523206178
2377,1,0.06912102807018697,0.04120536222246145,0.004376391985173249,0.30003813790655226
2377,2,0.0404622900136193,0.03167300243234947,0.007289116679168682,0.12446849647024326
2377,3,0.05613905078043706,0.04705548334501639,0.01033243602770741,0.1541160367168848
2377,4,0.11340115349679228,0.09422874956273879,0.018984489058378497,0.3204578407099494
2378,1,0.030596661048583357,0.02068101584165396,0.00246644483206834,0.11545860453964205
2378,2,0.017917107841613107,0.01613681386751628,0.004492122657747182,0.041117492914862476
2378,3,0.024801033200444876,0.023683203094691917,0.007243733796399165,0.048825017534151666
2378,4,0.05835057365839069,0.046290728252179544,0.008486294240690834,0.1732753873518303
2379,1,0.02695066546619566,0.02010118446992119,0.0025467527702904497,0.08793884370002478
2379,2,0.016764718781125728,0.01539940584040814,0.004384380946322218,0.03663133927427241
2379,3,0.023483757450036093,0.022751920415637148,0.006599979895730222,0.04470670428605384
2379,4,0.056195854848278756,0.04361993530399144,0.007890864638456164,0.1751351450785884
2380,1,0.007890098273142254,0.006827122321488015,0.002295345719256039,0.019727114290198997
2380,2,0.01093745862745755,0.010338839857498231,0.005126953611943008,0.02018611973119986
2380,3,0.01704479246570183,0.0164454754897716,0.00940592568097841,0.028134381008968246
2380,4,0.012837709650245069,0.011828116302564477,0.005076535555103491,0.02637860994319942
2381,1,0.06736239779702988,0.04074599277924715,0.004089682523667029,0.2897288104816272
2381,2,0.04008048855478345,0.03102738973813911,0.006682479822853786,0.12597209877266485
2381,3,0.054673474075015445,0.044874859193120814,0.011237003701474685,0.15772412816162376
2381,4,0.1294778513514096,0.09016058287646592,0.013543969506896604,0.4773383382233092
2382,1,0.026955484349519193,0.018561745089492116,0.0022087002121148874,0.09895142354179301
2382,2,0.016025168186565023,0.014468625344299806,0.0039143798247402856,0.03671227561994465
2382,3,0.02162151014496057,0.021291837559298647,0.00698129625561265,0.03857608653224169
2382,4,0.0523896570787863,0.04142339909060082,0.007388487369730919,0.1580905969963001
2383,1,0.02735466551987718,0.01830068132393283,0.0021584405331907934,0.10435116249037954
2383,2,0.015840341566323142,0.0143922428934937,0.00393950850039678,0.03581518874155665
2383,3,0.021529365819000654,0.02114549318866627,0.006848194262823029,0.03878094896798193
2383,4,0.0516934418187295,0.041197987005657404,0.0074418059226305094,0.15392285092722557
2384,1,0.03425772858437463,0.023733896938453757,0.0029102484047098054,0.1227413232674649
2384,2,0.021201961658226576,0.017928523955665958,0.0049845299817537145,0.0563394150592131
2384,3,0.03012445106624569,0.026406709982937527,0.007066766645487853,0.0764747767245199
2384,4,0.0694604055843352,0.05191777804473239,0.009302949879241075,0.22505160327036025
2385,1,0.026000408504033158,0.0178730588035367,0.0021295846597511516,0.09567817780921226
2385,2,0.015466605541700297,0.013934845089822786,0.0037331175663908324,0.0356155963354605
2385,3,0.020840294202615295,0.020469870565730314,0.006685137633928969,0.0375275087533287
2385,4,0.05075099054179957,0.039762052341833554,0.007054425317786984,0.155169511955891
2386,1,0.04276789532845421,0.02527823076882107,0.0027469011432815714,0.18283224418867736
2386,2,0.0247054115545149,0.019631639503707474,0.00465310452109037,0.07475036701497816
2386,3,0.03281093617619341,0.028038349571974683,0.00885608225488944,0.08812551161942317
2386,4,0.07876395262095218,0.057098935761997135,0.00940134168278959,0.2752654978193403
2387,1,0.02835468435941699,0.01873762586148314,0.002178928126444113,0.10714087327049862
2387,2,0.017039306677854065,0.014403640896850669,0.0037518712267108683,0.04431037289871696
2387,3,0.02279167884736346,0.02116191601999333,0.006679568099483055,0.04802719426437159
2387,4,0.05376181148022925,0.0420561821117431,0.00747655604962267,0.16216184695648958
2388,1,0.03459637546787869,0.02123032252242916,0.00236152339177976,0.13870128485901184
2388,2,0.020404307743740156,0.016298455608479263,0.004046180502659691,0.058081283971305506
2388,3,0.026991912745146843,0.02360807082123194,0.007622095251431103,0.06674861560569628
2388,4,0.06548610733251016,0.04714106216563975,0.008039756186302606,0.21930405101544717
2389,1,0.02644228536677758,0.018069628823175494,0.0021670833276187904,0.09823508201795156
2389,2,0.015601641102944323,0.014108060251941749,0.003909239179487941,0.03573908739584009
2389,3,0.02139277632297044,0.02084646260969604,0.006420466986644286,0.03988813204980881
2389,4,0.04967992440167193,0.040779709707978146,0.0076448741914278496,0.13966253708488352
2390,1,0.031113472028322164,0.020519743935778267,0.002450805534060545,0.11784533795579229
2390,2,0.018333215631722653,0.015785332553206088,0.004497483341472171,0.045849096010879026
2390,3,0.025836469756774737,0.023222788549152426,0.0065608737607240715,0.06000766726028011
2390,4,0.0589345671040311,0.04583816436573667,0.008540072071454874,0.17767452034856426
2391,1,0.025645999832515587,0.01607441456670071,0.0018254323988590654,0.10647403269265952
2391,2,0.014042547165299608,0.012924831217563038,0.003448469245523986,0.030852191006801633
2391,3,0.01917385519555916,0.018735301358147903,0.0061202927643504365,0.035132228851903674
2391,4,0.04776938997303884,0.03611513646623957,0.006218420555250001,0.15466416550397835
2392,1,0.035154631850767205,0.02297580414539485,0.0026675402555367683,0.1358060686452149
2392,2,0.020536462967279748,0.017723769758867778,0.004866061650917477,0.05189033857073084
2392,3,0.02847363904361768,0.02586860077022749,0.0077899243592037025,0.06503596169868539
