county_index,age,mean,median,q025,q975
2579,3,0.025347640932201904,0.02374017824992977,0.011081498474051108,0.04899486967242752
2579,4,0.028570785566142384,0.026358010903048505,0.011240850779281705,0.058636767850204476
2579,5,0.021353410423056853,0.020187389034099112,0.009768404446662916,0.03959144951242974
2580,1,0.056515481638743946,0.03146978206602152,0.0032429978522722927,0.26451281453090175
2580,2,0.07723119560751873,0.061800656256646075,0.009826349642579038,0.23615676888917272
2580,3,0.10295394372688224,0.08550636356320154,0.019393566777192704,0.28789453031261064
2580,4,3.238655860647836e-06,1.6995357886717806e-06,1.8000314933127042e-07,1.5735097808959463e-05
2580,5,0.05490546282316866,0.049547970109824924,0.013302218908965656,0.1282127208108185
2581,1,0.03520268594466967,0.022622381765152622,0.0026186283495319446,0.14163286540380374
2581,2,0.05147075906508221,0.04430198226041076,0.007857536681878519,0.13419110294786185
2581,3,0.06633182961356476,0.06164464806649594,0.01747538445744727,0.1415095251274826
2581,4,2.1437238633648283e-06,1.1885548760649108e-06,1.4088207546971112e-07,1.0035325462541997e-05
2581,5,0.038448538552378134,0.034790195307196056,0.009552858042243957,0.08768586773805685
2582,1,0.03976745788017184,0.03612198816369123,0.013749178669406698,0.08659568394770263
2582,2,0.10139424640155,0.09884057949624979,0.057996593306955835,0.15909861370867368
2582,3,0.047180217019498205,0.044407647005189205,0.020467079031580543,0.08955721979151941
2582,4,0.045861336793980724,0.0431798888648796,0.020160590861499,0.0871755349018466
2582,5,0.06708686380754054,0.06509758473742067,0.03589338122503395,0.10947539180084018
2583,1,0.054981558359005166,0.037369111699988466,0.004325639456355676,0.20635116596414813
2583,2,0.08485098394070183,0.07063596996882572,0.012137110390376767,0.23864578257535507
2583,3,0.11207185308136217,0.09732546155324695,0.025342661162834075,0.2872607132975596
2583,4,3.57503539898038e-06,1.9049413688331495e-06,2.1233169816284218e-07,1.7127552209651195e-05
2583,5,0.06486245287608623,0.054899694508418376,0.013965519774416006,0.1732917062892787
2584,1,0.04635440735910699,0.032477586526027294,0.0039760326720882045,0.16533967184260756
2584,2,0.07399863263131103,0.061902884711891704,0.01042562765238914,0.2011794228635128
2584,3,0.09455449610612968,0.08540762701206961,0.0242496047946712,0.21594911064631445
2584,4,3.005923988560852e-06,1.6668248305168908e-06,1.97925211436186e-07,1.4097669119190816e-05
2584,5,0.05353508243162673,0.04852930829376581,0.014072588179737493,0.1207607231024731
2585,1,0.06919489933883649,0.042868307842554784,0.004877755922362188,0.2879124094714635
2585,2,0.1094800389360036,0.08154152285781748,0.012230190517567123,0.3682342275246859
2585,3,0.1379744289918247,0.111904271756645,0.028460490839927216,0.40359768802093626
2585,4,4.27368737567826e-06,2.2339243386528505e-06,2.507109571275787e-07,2.0684412682412478e-05
2585,5,0.07354067659367361,0.06336345197471874,0.020064192575256712,0.19171631278550202
2586,1,0.11049130894676447,0.10465021390165612,0.04754044587390844,0.2060991722634239
2586,2,0.07063773375505124,0.06745920962164849,0.033274199477003066,0.126128662329723
2586,3,0.07104057253031956,0.06847357932736692,0.03614316959060371,0.12087815550692162
2586,4,0.06467960413219201,0.06097580698016644,0.02774905074143845,0.12261412042369904
2586,5,0.04119786411309727,0.039652386848613747,0.02192473258308026,0.06920597621850817
2587,1,0.06965259951265036,0.045687476048157,0.005426404316658321,0.2724841885326889
2587,2,0.11097694145721956,0.08723087158121556,0.013497805180999495,0.34073836622112863
2587,3,0.13611855376147494,0.12074734808760881,0.034631058772571444,0.3254679464103708
2587,4,4.350942782444205e-06,2.3753345538350494e-06,2.773570814383134e-07,2.0471043531675952e-05
2587,5,0.07601123409057221,0.06875844234812892,0.0210029764438725,0.1736055523278558
2588,1,0.055877130231667495,0.030642341807541162,0.003386332047247113,0.2482184815237452
2588,2,0.09020460856251576,0.05748991650538589,0.00836020373125274,0.3622743368685017
2588,3,0.11332005409465774,0.07836130154342504,0.019588746230279053,0.4126972138314503
2588,4,3.551168713686132e-06,1.584313791550941e-06,1.7493364574341496e-07,1.8173850703192142e-05
2588,5,0.060758780912857774,0.04410368270404705,0.013461751736708803,0.21657709442120893
2589,1,0.13553463841892385,0.0812222340500553,0.008346125654417776,0.587195257328228
2589,2,0.23055078302080353,0.1506539193664502,0.019393768619173166,0.9214435986035088
2589,3,0.26736863173201086,0.20715899719836584,0.052945759747214646,0.8352575294170684
2589,4,8.778074744242775e-06,4.196844709516259e-06,4.2117025086777336e-07,4.501039521528677e-05
2589,5,0.15522899996043588,0.11893854545915425,0.027659180246392218,0.5001592399861237
2590,1,0.039123518171617425,0.027890354487725366,0.0036211677151362204,0.12970765234100934
2590,2,0.07436231447445857,0.050388839405488786,0.007026161931781731,0.26828699885073615
2590,3,0.08778164493028724,0.07065548729334363,0.018331751568811016,0.24255957171766984
2590,4,2.7120919678479228e-06,1.404711011276084e-06,1.6233793749224443e-07,1.3137022017610311e-05
2590,5,0.04626701097091731,0.04049113632244415,0.013140716697139185,0.11094632484118189
2591,1,0.031992239470839255,0.020599260712857635,0.002429075337066662,0.1286858084853057
2591,2,0.04646995625045585,0.04053609040491536,0.007186834124509167,0.11678734535057413
2591,3,0.06076787182741771,0.05581386292614264,0.015767402793886418,0.13340004322222396
2591,4,1.9335412009744154e-06,1.0789611762023671e-06,1.30265117917917e-07,8.978454789648474e-06
2591,5,0.03416229270975995,0.03176291545360729,0.009378673975641695,0.07230071560927462
2592,1,0.059094895750473955,0.04096829883008418,0.004998269757562045,0.21491659747121641
2592,2,0.10029962068301282,0.07652133232865872,0.011544259154556967,0.3194824470633674
2592,3,0.12329223118240763,0.10630610419774006,0.028613626832910445,0.3145219997957574
2592,4,3.851421065809383e-06,2.095831963800953e-06,2.4549833380492647e-07,1.807102517794708e-05
2592,5,0.06633392358252826,0.06059035899421636,0.019616866690732628,0.1487224856720821
2593,1,0.07661651874685442,0.06852305484694753,0.02374169855296852,0.17566432389060133
2593,2,0.08140626717991924,0.07661699804403567,0.03734069512867747,0.15283707096295035
2593,3,0.0520086846156628,0.048317336868692336,0.02190194220916878,0.10357527165305529
2593,4,0.05834741186241141,0.05361593410135407,0.022597688873459774,0.1210526446175042
2593,5,0.04425010339321389,0.04100600232041485,0.018418499799869762,0.08857451542241944
2594,1,0.033349005128630274,0.02578546850612986,0.0033868120537678134,0.10407214678877735
2594,2,0.07252289075670995,0.04463877446737267,0.005574217962269591,0.3092569867542392
2594,3,0.07438111918692708,0.06549372080777205,0.017393462572023698,0.1835806836713713
2594,4,2.3969873259911134e-06,1.2827655293459871e-06,1.437086449474892e-07,1.1543379528329941e-05
2594,5,0.041437238471486657,0.03788356559958453,0.010295590347974453,0.09345602357770665
2595,1,0.0827558293273302,0.07849095739160797,0.035696079436422126,0.15387184354187405
2595,2,0.05312381445643697,0.0503898528836671,0.024509525090546828,0.0972254632303048
2595,3,0.053393804681724694,0.051274737515612887,0.026633975697916593,0.0928856489335922
2595,4,0.048654739021604235,0.045655199706026724,0.020358391615178443,0.09375363580122224
2595,5,0.030883238131410612,0.029665130762343825,0.016422225674863036,0.052116909579891735
2596,1,0.05636083419100879,0.051185735071223724,0.018483168629137296,0.12369478647258667
2596,2,0.06035723774463469,0.05720081082746123,0.028470968586502762,0.10957176101872293
2596,3,0.038559044517758705,0.03605886376393144,0.016692348327553643,0.07494780051225441
2596,4,0.0431777828116923,0.04009960743462235,0.017471165578498846,0.08664130589525579
2596,5,0.03268172198422666,0.03064805305633902,0.014365126898928677,0.0627148228423883
2597,1,0.06823289492752593,0.05027147680909169,0.006291208883945273,0.22691795371256077
2597,2,0.11707094388487807,0.09376891413034558,0.014554261875290459,0.3469707948635678
2597,3,0.15035981623811634,0.12880194541762313,0.03284502139991031,0.39290018103702995
2597,4,4.709920679955155e-06,2.5277971569247766e-06,2.8698832919019996e-07,2.2743241273317808e-05
2597,5,0.08365983936023233,0.07337530718479536,0.01976940979823747,0.20759939048850742
2598,1,0.08784995630595209,0.076916237603148,0.02520695973207023,0.2136451643051169
2598,2,0.09394854466283341,0.08589857612641896,0.037686772929001376,0.1968007937536553
2598,3,0.05983003151559254,0.05418650304287432,0.02264660695864076,0.12984259470172896
2598,4,0.06636045471245733,0.060177366589281064,0.024755957302646615,0.14350010318993114
2598,5,0.05001189919401002,0.0461102636380637,0.020548467199245163,0.10227248403959859
2599,1,0.06055938461761268,0.040055738502325196,0.0047024612726351625,0.2336903199540939
2599,2,0.09372701071203683,0.07695347862155849,0.01272367790606541,0.2654349071348402
2599,3,0.11836387636972953,0.10645928587337529,0.03029250715849453,0.2727513233048798
2599,4,3.770080496270885e-06,2.0779448879382422e-06,2.4553416247985974e-07,1.7800949422971738e-05
2599,5,0.06639753325643442,0.06054807336040509,0.0181905452556207,0.14791793836956155
2600,1,0.06664391154093265,0.04298371160827777,0.00504187395662423,0.2669160026257063
2600,2,0.10556767866677766,0.08201478583625718,0.012565906479637762,0.3277260660817336
2600,3,0.13105122957965148,0.11363099302180962,0.03055409234573064,0.3304867805772564
2600,4,4.083970133607882e-06,2.2345171137125166e-06,2.629070613823356e-07,1.927744848111516e-05
2600,5,0.06907749982037827,0.06462723083374006,0.022997031298402595,0.14145492068074228
2601,1,0.17340401473850814,0.09636691910306577,0.009544180362671522,0.8111280090489132
2601,2,0.24759365933855476,0.1852257578374606,0.027364260727113232,0.8312255649361079
2601,3,0.3249475363652977,0.25451745575397444,0.05752774221328336,1.0077497979578387
2601,4,1.0188805933970122e-05,5.063590940023497e-06,5.223726595262489e-07,5.156348343918922e-05
2601,5,0.17569009912626984,0.1446877244657372,0.037814501423141904,0.4965109192394758
2602,1,0.045258845365021255,0.02675529783518105,0.0030192258502273026,0.19286964370762136
2602,2,0.06654605723400198,0.05172871839917233,0.008622441292343451,0.20219028489593635
2602,3,0.08639031342533572,0.07081533501831346,0.01914558665973105,0.2353870696792159
2602,4,2.7368341540298785e-06,1.4050046169932905e-06,1.619097363206928e-07,1.320190184166913e-05
2602,5,0.04740179770297132,0.040386899367868934,0.012180811789750423,0.12058753229010465
2603,1,0.03859580270823801,0.02512043015274023,0.0028635038525140384,0.15138298011431006
2603,2,0.06871811196031902,0.04644776271277065,0.006187663545659775,0.2585474132641067
2603,3,0.07679477748644194,0.06577689164819436,0.017357688208811128,0.20032422905065805
2603,4,2.428220438355439e-06,1.3086158904561564e-06,1.5110682360951982e-07,1.1613277798011615e-05
2603,5,0.04011549034922851,0.03787168101666831,0.01382470419416381,0.07958140565963848
2604,1,0.08590749979296819,0.08130668548517024,0.037075548700070446,0.15979732828805254
2604,2,0.055162829839400435,0.05232704987345227,0.02538107525571672,0.10064124693425444
2604,3,0.055213400809421956,0.05323267713296016,0.028248773187312136,0.0936910885617849
2604,4,0.050240612637504393,0.04740789704487619,0.02170082997304353,0.09473447886793228
2604,5,0.03199855482237713,0.0308179059594512,0.017212661198429558,0.053330320215303324
2605,1,0.08110971684468356,0.047190710753682294,0.005086506721402593,0.35581790576042055
2605,2,0.12889933115430896,0.08928332877956874,0.012684878093122047,0.48113242807681933
2605,3,0.15881116761224445,0.1220947038832676,0.03057701421705941,0.5124064556311287
2605,4,5.017966784556115e-06,2.46390380376738e-06,2.646551369417972e-07,2.5234036170435895e-05
2605,5,0.08597435509417868,0.06851981870699773,0.020653087228619187,0.25808689269077123
2606,1,0.042218511784539975,0.02740441966916008,0.003281654582275265,0.16744778881798253
2606,2,0.06600847032222128,0.052722945781731895,0.008464657680836023,0.19431130500627203
2606,3,0.08123681446108207,0.0730668195013387,0.021695025782257966,0.18740032201768236
2606,4,2.5985530864221606e-06,1.4294833895874265e-06,1.7056203576643444e-07,1.2197380113246763e-05
2606,5,0.04548199439580242,0.04145408839520466,0.013094347767105101,0.10144850513818252
2607,1,0.04268375303633911,0.02882390235926356,0.0032961314878394944,0.15954613813145307
2607,2,0.06395685950422138,0.05515310539809501,0.010079575238412478,0.16735319363762258
2607,3,0.08614089176787164,0.07579678835220607,0.019881116982132824,0.2120976207782765
2607,4,2.7546933907532893e-06,1.4788038325010806e-06,1.674426525703243e-07,1.3205349629582372e-05
2607,5,0.050430897334139906,0.04255325968973256,0.010702481590468127,0.1344871959198192
2608,1,0.03205488517752861,0.023389886140585188,0.0029934035083010444,0.10799989536666854
2608,2,0.054048162946364026,0.0439337708468065,0.007098637899763787,0.15393198297174954
2608,3,0.0657130291951321,0.06154286367225073,0.01891599021133991,0.13547418562556937
2608,4,2.113462815788928e-06,1.1895789070926807e-06,1.4607700145978467e-07,9.761363786209107e-06
2608,5,0.037753205067799445,0.03484822375076752,0.010439874086517836,0.08130859158444935
2609,1,0.1330463255090555,0.12549520604107428,0.056404304474567075,0.2523708133219276
2609,2,0.08517898289783339,0.08076534570922031,0.03909789244640986,0.15666409958501928
2609,3,0.08567286953304705,0.08208016057567086,0.04243644431186798,0.14998377117958814
2609,4,0.07804758973170552,0.07307026105920172,0.03255027028267029,0.15157833801913997
2609,5,0.04942866740877092,0.047576602011313134,0.026501120192128483,0.08285192005781924
2610,1,0.036262439260990376,0.032642721679152636,0.011535514159448687,0.08204286021336937
2610,2,0.038793467575959896,0.03653081460802719,0.017485726827306633,0.07310520579770986
2610,3,0.02473194913514337,0.022985425040471935,0.010379377282146602,0.04890636866407159
2610,4,0.027609270880633655,0.025574730063124263,0.011035502138710677,0.05584627859775661
2610,5,0.020989637176027313,0.01955602417477958,0.008878952223539176,0.04133653755780642
2611,1,0.05419823616011502,0.03400340474247619,0.00393088383148022,0.22279998623600628
2611,2,0.08561426801243797,0.06519542019822777,0.009864471614593187,0.273869562836711
2611,3,0.10531402558580172,0.09050250464078197,0.02419114146034903,0.26920608248369277
2611,4,3.278395465972601e-06,1.7808892438645964e-06,2.1148870865703218e-07,1.542817456825571e-05
2611,5,0.055204124887681755,0.05099578432265364,0.018796490097775908,0.11711060724624367
2612,1,0.04315309180622888,0.026029641448493263,0.002900875197951312,0.1852713492883085
2612,2,0.06276365939002615,0.050664192037244385,0.008276931939321473,0.18595833173093765
2612,3,0.07933948839284827,0.07037410453347204,0.019312663363875375,0.19202530174168772
2612,4,2.540749679077105e-06,1.3803872828518384e-06,1.5918284878980476e-07,1.2014916816702228e-05
2612,5,0.04426518516085276,0.040397591183639656,0.011429546129139954,0.0995158687237827
2613,1,0.04690670357042497,0.03957095870233708,0.013158893277027427,0.12138721047939174
2613,2,0.05012795949880329,0.044034404454208836,0.019856364409675708,0.11514335446273459
2613,3,0.03179112874594181,0.02783260050773885,0.012096955219797517,0.07438691667443721
2613,4,0.03559325255759181,0.03089210550766492,0.012657349483021121,0.08435063122601927
2613,5,0.02649794847017115,0.02355009592723694,0.011257529695295518,0.05853946870720326
2614,1,0.05590286642461296,0.03655462634869271,0.004301182123856083,0.2177669828412809
2614,2,0.09009924110384124,0.06962087186973664,0.01073058761589113,0.28351866221193456
2614,3,0.11161558581996531,0.09604314391372273,0.026551726404910634,0.28837574000583494
