county_index,income,mean,median,q025,q975
2601,1,0.06742191828572126,0.04413233689886069,0.006895257701316899,0.2696051865921815
2601,2,0.26271860799329255,0.19579175205159877,0.031136628287611448,0.8926582737765608
2601,3,0.1616770858477407,0.13267250859062985,0.03404281257984163,0.4626499087464848
2601,4,0.1779026680404948,0.13472443242831134,0.018897386816182908,0.5905594051137376
2602,1,0.020413732977166886,0.014355719853398355,0.0026502111125859475,0.07026160084266848
2602,2,0.08086127180572068,0.06371228428372594,0.011938942839451037,0.23960251416387807
2602,3,0.050727499847509405,0.04311190170286174,0.013308089610334457,0.13002145176263075
2602,4,0.05664670622961656,0.04411893911332421,0.006661218553530161,0.16848824686399397
2603,1,0.014176359183512491,0.010608500425160131,0.0019286079216905062,0.04695288596194711
2603,2,0.05329886649756401,0.0474116632110518,0.00993216757176139,0.13014650058048582
2603,3,0.03584254708311444,0.03220091680992247,0.009088457802600924,0.08364341331111173
2603,4,0.04053449570675925,0.032395904125964034,0.004570647916032082,0.12093689802373911
2604,1,0.060639919004467094,0.052590914451843246,0.016275824495988304,0.15062916277225302
2604,2,0.05430495943214831,0.04746404583018521,0.015148019740628356,0.13185725582070804
2604,3,0.057181563231837026,0.05528253366145075,0.029074469198155664,0.09616030507668531
2604,4,0.052977958139034345,0.05198272122489633,0.030836917187795868,0.08070512448499224
2605,1,0.035655945911914504,0.02232712127150658,0.00354040589888149,0.14741293048256407
2605,2,0.13335963465924214,0.09939454781554524,0.01690634272672733,0.4582581628506732
2605,3,0.08551165861092117,0.06698007464897945,0.01724131737863459,0.27069968266673067
2605,4,0.09176032459484124,0.0684151247486674,0.010083863890246007,0.31851505010127196
2606,1,0.02221254847215811,0.016183919598650617,0.0029777966430985397,0.07637703577310236
2606,2,0.08443473981056522,0.0727209276459842,0.01432447229696989,0.2197956131949379
2606,3,0.054617848870950156,0.04924699690344393,0.014803411607899683,0.12550152165547374
2606,4,0.05983544551504578,0.05022773401712212,0.007743491823214091,0.16260656153116818
2607,1,0.03472978926192602,0.025354764522435902,0.004596193844376719,0.11914510057427423
2607,2,0.13400458400924625,0.11304897762247038,0.02189817988618325,0.366043886368873
2607,3,0.08631471578493409,0.07667486703022872,0.02272701435306286,0.2075759099290292
2607,4,0.0948830573018343,0.07813821070415473,0.011792961888673016,0.2716562887486603
2608,1,0.015434513235822355,0.011211453436145892,0.001998412179740095,0.05343751821864374
2608,2,0.05938788416610373,0.050732187339179766,0.00906544125984637,0.15500369807585604
2608,3,0.03744122035888324,0.03486313274967147,0.0097706192990008,0.07915815582319581
2608,4,0.038598926037886054,0.035363034036463625,0.006203678709849438,0.08827218745793106
2609,1,0.07825986106950826,0.0691919349350395,0.022222869827572517,0.18472601184308454
2609,2,0.07043684010645468,0.06242788121923766,0.0205081906741988,0.16611897916462312
2609,3,0.07489143550526339,0.07239309491592022,0.038837793487020655,0.12519530119742406
2609,4,0.07038804809850552,0.06825954826434416,0.03672151122204438,0.11607248438225236
2610,1,0.1290932196027843,0.12001821366001847,0.05429469280013206,0.25665124248757154
2610,2,0.04619683390238706,0.04193916744695344,0.016240934708469754,0.10059259108332871
2610,3,0.048999069800022235,0.04578457350863355,0.021095838154308807,0.0950581377162626
2610,4,0.0398678181905322,0.036035499361491474,0.013821291420371171,0.08797615032744269
2611,1,0.021751290704309128,0.015233533018628781,0.0026485904796522174,0.07924068749472057
2611,2,0.08290399967786387,0.06866506875065241,0.012238878758603206,0.2335236543706823
2611,3,0.0522111740985909,0.04691606428684661,0.013292565165429936,0.1228040791912643
2611,4,0.055418920217671766,0.04771093778935434,0.007742111912698497,0.14750536687598748
2612,1,0.015938823754761904,0.010653585563910925,0.0016489913966067982,0.061643189323772316
2612,2,0.05786056794851206,0.049082222767916975,0.007825649372049317,0.15826739252420766
2612,3,0.03912440366727466,0.032748036192536197,0.007268274457283252,0.10604440059873359
2612,4,0.03632499458317992,0.0335711800870182,0.006283201752871133,0.08328201575776208
2613,1,0.07445754954314229,0.06551176477158714,0.029336332362952466,0.1712563112264858
2613,2,0.02694001789519119,0.02292150074265584,0.008404364770189646,0.06797383320427806
2613,3,0.028255178497454493,0.024994757713451797,0.011364205964633499,0.0635843208929314
2613,4,0.02287773033915281,0.019792093363746984,0.007610830651999578,0.05603332461441819
2614,1,0.02398472809322657,0.01717806435569284,0.0031115212980678264,0.08466412254257812
2614,2,0.09253609110814927,0.07644129005110491,0.014671833803438693,0.2641869356746814
2614,3,0.058410141969850164,0.05182248388698876,0.015840405087826578,0.14122481958682312
2614,4,0.06595159789651682,0.05275263394822639,0.007721889468256218,0.19666530270574928
2615,1,0.022245281307589362,0.016028393141485235,0.002960302008079491,0.0777020340822198
2615,2,0.08151021952152306,0.0728584165364877,0.015325757613164348,0.19668162387387905
2615,3,0.054082148676593514,0.04916040812577367,0.015114243700272867,0.12166263693387493
2615,4,0.061278675132189556,0.04979569266349136,0.007159702695882931,0.1748907368172988
2616,1,0.1267983630581556,0.11793388637210193,0.05109464679471756,0.25267628416927745
2616,2,0.0452744117818672,0.04094516062696148,0.015793113221389276,0.0999643073433778
2616,3,0.04731853592697525,0.04477655706900734,0.02222218378581472,0.08697414634546684
2616,4,0.03829174917670342,0.03530872068704503,0.014648603560432918,0.07911222233497378
2617,1,0.11884582702088912,0.11062305104002307,0.048481091564008545,0.23586845861296593
2617,2,0.04252450788815153,0.0384854326400116,0.014796700672315278,0.09419230216593577
2617,3,0.044604504804003034,0.04201632026660513,0.020432823424832224,0.08389638979354819
2617,4,0.03618969100634015,0.033153556383582194,0.013378562626204312,0.07698298883226436
2618,1,0.03874395887419842,0.02760259170732632,0.004893368610482207,0.13710961469535918
2618,2,0.14768928605475978,0.12461985935684697,0.022552634733573673,0.3988485050475214
2618,3,0.0935604475687196,0.08501079637712931,0.02449274509807404,0.21125236252753865
2618,4,0.10003829336808523,0.08655005196586146,0.013854386884520698,0.2612478219864711
2619,1,0.06945715702135768,0.06019877617872641,0.01863357494433694,0.17372436346888923
2619,2,0.06189591731382448,0.05441058250653228,0.017512682106408235,0.14904565947149787
2619,3,0.06549465164723688,0.06303504630711305,0.03344086795641019,0.11175804198769435
2619,4,0.0614366705792329,0.059426380183809954,0.03207875346683493,0.10236977017652038
2620,1,0.035231525477477106,0.025120001391846204,0.004444533571352529,0.1252577384663041
2620,2,0.1325965843901528,0.11170894440499668,0.02255170519629499,0.3663226226065588
2620,3,0.08552697039951236,0.07528995576187636,0.023504256640924485,0.20873807566730887
2620,4,0.10039505737061971,0.07658038322248743,0.01054545096073702,0.32426860933201335
2621,1,0.013744633166361911,0.010239202267054064,0.0019480285404520836,0.04588603415031814
2621,2,0.050101067680564444,0.046331775522614256,0.010777139767449637,0.1104571947809793
2621,3,0.03332148222459446,0.03146558011732106,0.010342920012658734,0.06657232541902083
2621,4,0.04077492603893161,0.031168620888752933,0.0042013573156990235,0.1282045103586534
2622,1,0.028083006707398134,0.01938309685124942,0.0033350863600009038,0.10360357250756114
2622,2,0.10582143966887343,0.08629203984274755,0.016662990646421107,0.31500177477200186
2622,3,0.0690178057945129,0.05828206760879342,0.01666299984153418,0.18712257355477235
2622,4,0.07676652483427324,0.059769999249854114,0.008556738416158158,0.24154264121357397
2623,1,0.01584166843473428,0.011535136966121328,0.00209462855553095,0.054908630910536875
2623,2,0.05996982379023678,0.05240373112499477,0.009952848504672544,0.15160147006608818
2623,3,0.03838762825579956,0.03571250762918624,0.01048675261062207,0.08087854090759156
2623,4,0.041075750994341714,0.03634286133760812,0.005843827638093469,0.10137409359803912
2624,1,0.03395406216491214,0.021542717357815787,0.0035807171641067353,0.13809472188758806
2624,2,0.12493579907922714,0.09489738659186485,0.018399462548911703,0.41991342337832827
2624,3,0.08232858156952375,0.06385827107051836,0.01796329322738266,0.2643085547933695
2624,4,0.09350717937532214,0.06595585020866764,0.008832339668704383,0.34211720696309766
2625,1,0.1254659186052917,0.11518535227872498,0.04913504275806314,0.2617312390426506
2625,2,0.04493656618772988,0.04002680390283016,0.014927707234960777,0.10385987703510666
2625,3,0.047092967290009204,0.043648890976147534,0.02049485586874811,0.09341531856452046
2625,4,0.03792430542458772,0.03454850418481256,0.013981148426020818,0.08194378418028181
2626,1,0.0571917960090025,0.05312781035414517,0.022308535710951677,0.11553720654752196
2626,2,0.055557605781493775,0.05114086533551192,0.019834714204467217,0.11628014044799373
2626,3,0.06610435505491798,0.06477885803558983,0.037637914244017134,0.10267856952122292
2626,4,0.047796382419418595,0.04593721134209394,0.021971537770221792,0.08390833228372671
2627,1,0.12430171891716302,0.1160555572219874,0.05270418774372113,0.2426228031176264
2627,2,0.04486757085512897,0.04035550236566629,0.015412395203036605,0.10021657428139567
2627,3,0.04719838818935874,0.04405647964356743,0.02076443866905493,0.09125112798923983
2627,4,0.03825625714825274,0.034809018004499606,0.01366553475546629,0.08277245009158196
2628,1,0.024680415754206507,0.01765093922480365,0.003055848882150102,0.08775062824506147
2628,2,0.09986605565905157,0.0780678912496034,0.01277862297830208,0.30868256584741827
2628,3,0.05822295082683949,0.0554193983366938,0.015569225220638345,0.1180123774071534
2628,4,0.06040203186501123,0.05559657248610386,0.010003219486901496,0.13796086544819788
2629,1,0.017094512406271384,0.012804975106937344,0.002466020481693382,0.05641165912599018
2629,2,0.0653331481223351,0.05791174613420416,0.011775854344642213,0.15847389101095696
2629,3,0.041412221258120316,0.03942392031091155,0.013251147898621283,0.0805603777779089
2629,4,0.047741952444703,0.03966717519365659,0.005931364429513549,0.13070526470479615
2630,1,0.08746063491732411,0.07650008668442934,0.023987079233772312,0.21243873551704373
2630,2,0.07815862903761073,0.0692153170417983,0.02248048682138245,0.18567717273106535
2630,3,0.08310668487994377,0.08004777436866456,0.04253633113063037,0.1408714713923941
2630,4,0.07823878328989484,0.07542074486506946,0.03985019174774505,0.13238861587503897
2631,1,0.014791200402443782,0.010278044261795882,0.001786095381320319,0.054314340668921386
2631,2,0.05388782359507849,0.047286823984768155,0.008705690140586949,0.13463926180469724
2631,3,0.03522355700480867,0.03208022704397734,0.008711150299294486,0.07880152469630375
2631,4,0.03604302833013491,0.032810747408287405,0.00551006289585335,0.08421828793168896
2632,1,0.03104568011670917,0.02281817053679554,0.004209795738788929,0.10555199212769754
2632,2,0.1194166750002099,0.10278503717792117,0.019485892041216323,0.3074869184297205
2632,3,0.07567909891121224,0.07004363103890657,0.021135686587860195,0.16052604626763195
2632,4,0.08207051513930501,0.07120421280308949,0.011291879015187077,0.20854735934977334
2633,1,0.09568301531598683,0.09116606088750281,0.04452539139641612,0.17267228306641585
2633,2,0.03469918209527569,0.03170867897362745,0.012502321741413336,0.07426962133988553
2633,3,0.03658498270661235,0.0346610703703839,0.01691156003575056,0.06728174839898396
2633,4,0.02989774756967839,0.02729763326529476,0.010763714365822886,0.06441711608080045
2634,1,0.022626369141080703,0.01665386278957922,0.0030908304912552324,0.07690978511300248
2634,2,0.08588797287696581,0.075016751662736,0.014751393251593456,0.21565934500154918
2634,3,0.05483545654101433,0.051111496832931945,0.01597555491685989,0.11448798714947868
2634,4,0.06063990376377235,0.051914207532833614,0.008026909248922827,0.15860197494122347
2635,1,0.10781418810856541,0.0987689791848185,0.04278792446384413,0.22519112956682258
2635,2,0.038607504820659416,0.03440191142261283,0.012986787568783477,0.08841967145356637
2635,3,0.040800716846861367,0.03749414224433288,0.01722802849451798,0.0839276990134129
2635,4,0.033005886480291985,0.029670607247411544,0.011423797835246094,0.07423634280538509
2636,1,0.01973433876894451,0.013968904070020872,0.002395640608617307,0.07098870666026948
2636,2,0.07551255722745069,0.06345751407771744,0.01067746816621856,0.20444601243680635
2636,3,0.04764472656911676,0.04346027381660908,0.011334466697366513,0.10715150755207038
2636,4,0.0474126417773758,0.04414183111707383,0.008104858505798795,0.10510316854589274
2637,1,0.03227622785106832,0.023020591203166012,0.004115452229047672,0.11439837252033062
2637,2,0.1222103793251754,0.10362691256680855,0.019535921724543458,0.3259833450900272
2637,3,0.07767714625663424,0.07077507019010155,0.021150452441453752,0.17481654974492378
2637,4,0.0851951902287069,0.07205428036183464,0.011045338646427877,0.23080827549032334
2638,1,0.04268057602063249,0.0297380155165942,0.005064899118501484,0.1562460566137249
2638,2,0.16198217561391898,0.13155330091902104,0.024742627264321963,0.4782358589920144
2638,3,0.1055561803725764,0.08893245140874048,0.024769065520430372,0.28667623709485934
2638,4,0.11643088731193102,0.09066039788006458,0.013114160284570152,0.3669838172894592
2639,1,0.02903021801995447,0.020970767092234652,0.0037656222999782655,0.10073213398285996
2639,2,0.1113613724233475,0.0948138167531006,0.017188533736414924,0.29333879933612983
2639,3,0.0704392304053045,0.06483621654902674,0.01863505331726421,0.15321832263369312
2639,4,0.07438406461286183,0.06586676832274271,0.010925520329812156,0.18331036671117482
2640,1,0.12488366921568568,0.1152309603319536,0.05190274758142844,0.2539911695595896
2640,2,0.04453330391316052,0.040606067361654105,0.015525011061583542,0.09643733997583202
2640,3,0.04760813206503443,0.04414961618528951,0.01956336165429118,0.09504904347264569
2640,4,0.0392274174206942,0.03473220478128967,0.012420901786625702,0.09246922503522952
2641,1,0.06576395634073562,0.05784023446757032,0.01837970976417485,0.15844035616855234
2641,2,0.05824891815163319,0.05235781360496833,0.017697610809687996,0.13163516045180976
2641,3,0.06247054593246579,0.06040772638740696,0.03311898534904228,0.10395970808767979
2641,4,0.059675170041067885,0.05698148808991586,0.02828055605307239,0.10608604196024607
2642,1,0.03247417324056635,0.02234548219378684,0.003766083437370862,0.12119656903933078
2642,2,0.12248718978794436,0.10031785808099114,0.01785010744905149,0.3591266185964463
2642,3,0.07894581296734499,0.06784736312681204,0.01818152451921948,0.20545458177494808
2642,4,0.08316338290678359,0.06918615465229136,0.01098913741302683,0.23722830616792856
2643,1,0.061212175241846606,0.05601836829296008,0.023120061535590587,0.12912297451178972
2643,2,0.02173815583758177,0.019505640094990145,0.007306047467212019,0.04906911015186304
2643,3,0.022605900701945292,0.02132249892699154,0.010438822285378273,0.04202408301234511
2643,4,0.018789612286447124,0.016805973385381236,0.006208180605313953,0.042973393067472936
